FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.69,84.15,33.58,101.04,175.245,69.07,61.31,128.43,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,298.0,-19,-826,2945012.0,0.06449532408900355,0.9133858267716535,6.709884310785388,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.69,84.15,33.58,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,298.0,-19,-826,2945012.0,0.06451612903225806,0.9133858267716535,6.709884310785388,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.96,84.15,33.58,101.04,175.245,69.075,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,119.0,328.0,-19,-826,2943753.0,0.06451612903225806,0.9133858267716535,6.709884310785388,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.96,84.15,33.58,101.04,175.245,69.075,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,119.0,328.0,-19,-826,2943753.0,0.06451612903225806,0.9133858267716535,6.709398615214575,-418.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.96,84.15,33.58,101.04,175.245,69.075,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,119.0,328.0,-19,-826,2943753.0,0.06451612903225806,0.9133858267716535,6.709398615214575,-418.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.84,84.15,33.58,101.05,175.245,69.075,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,119.0,328.0,-19,-826,2943753.0,0.06451612903225806,0.9133858267716535,6.709398615214575,-418.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.86,84.15,33.58,101.05,175.245,69.075,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,119.0,328.0,-19,-826,2943753.0,0.06451612903225806,0.9133858267716535,6.709812418015564,-418.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.86,84.15,33.58,101.05,175.245,69.08,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.709812418015564,-418.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.86,84.15,33.58,101.05,175.245,69.08,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.709812418015564,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.86,84.15,33.58,101.05,175.245,69.08,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.709812418015564,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.86,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.709812418015564,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.51,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.710800578962645,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.51,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.710800578962645,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.51,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.710800578962645,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.51,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,136.0,345.0,-19,-826,2955958.0,0.06451612903225806,0.9133858267716535,6.710314852227052,-418.0,158.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.57,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,138.0,343.0,-19,-826,2900212.0,0.06451612903225806,0.9133858267716535,6.710314852227052,-414.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.57,84.15,33.585,101.05,175.26,69.08,61.31,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,138.0,343.0,-19,-826,2900212.0,0.06449532408900355,0.9133858267716535,6.710314852227052,-414.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.57,84.145,33.585,101.05,175.26,69.08,61.315,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,138.0,343.0,-19,-826,2900212.0,0.06449532408900355,0.9133858267716535,6.710314852227052,-414.0,160.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.57,84.15,33.585,101.05,175.26,69.08,61.315,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,138.0,343.0,-19,-826,2900212.0,0.06449532408900355,0.9133858267716535,6.709767652124937,-414.0,160.0,0.6274385408406027
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.57,84.145,33.585,101.045,175.26,69.08,61.315,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,138.0,343.0,-19,-826,2900212.0,0.06449532408900355,0.9133858267716535,6.709767652124937,-414.0,160.0,0.6274385408406027
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.57,84.145,33.585,101.045,175.26,69.08,61.315,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,138.0,343.0,-19,-826,2900212.0,0.06449532408900355,0.9133858267716535,6.709767652124937,-414.0,160.0,0.6274385408406027
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.47,84.145,33.585,101.045,175.26,69.08,61.315,128.44,162.16,14.87,16.94,14.61,0.871469,0.953459,-456,166.0,370.0,-19,-826,2885977.0,0.06449532408900355,0.9133858267716535,6.709767652124937,-414.0,160.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.47,84.145,33.59,101.045,175.26,69.07,61.315,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,166.0,370.0,-19,-826,2885977.0,0.06449532408900355,0.9133858267716535,6.710739096695971,-414.0,158.0,0.6274385408406027
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.47,84.145,33.59,101.045,175.26,69.07,61.315,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,166.0,370.0,-19,-826,2885977.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-414.0,158.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.67,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,166.0,370.0,-19,-826,2885977.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-414.0,158.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.67,84.145,33.59,101.04,175.26,69.07,61.315,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,166.0,370.0,-19,-826,2885977.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-414.0,158.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.67,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,293.0,-19,-826,2851028.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,159.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.67,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,293.0,-19,-826,2851028.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.67,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,293.0,-19,-826,2851028.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14445.67,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,293.0,-19,-826,2851028.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14444.76,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,293.0,-19,-826,2851028.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.88,14444.76,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.88,16.94,14.61,0.871469,0.953459,-456,130.0,293.0,-19,-826,2851028.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14444.76,84.145,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,108.0,239.0,-19,-826,2841876.0,0.06449532408900355,0.9133858267716535,6.710325262267215,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.87,14444.76,84.15,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,108.0,239.0,-19,-826,2841876.0,0.06449532408900355,0.9133858267716535,6.710872507843978,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.81,84.15,33.59,101.045,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,108.0,239.0,-19,-826,2841876.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.81,84.15,33.59,101.045,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,108.0,239.0,-19,-826,2841876.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.81,84.15,33.59,101.045,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,108.0,239.0,-19,-826,2841876.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-416.0,155.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.81,84.15,33.59,101.045,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,92.0,216.0,-19,-826,2831834.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.81,84.15,33.59,101.045,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,92.0,216.0,-19,-826,2831834.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.81,84.15,33.59,101.045,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,92.0,216.0,-19,-826,2831834.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.64,84.15,33.59,101.04,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,92.0,216.0,-19,-826,2831834.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.64,84.15,33.59,101.04,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,92.0,216.0,-19,-826,2831834.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.64,84.15,33.59,101.04,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,96.0,218.0,-19,-826,2819863.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.64,84.15,33.59,101.04,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,96.0,218.0,-19,-826,2819863.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,157.0,0.62760444209413
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.51,84.15,33.59,101.04,175.26,69.07,61.3,128.44,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,96.0,218.0,-19,-826,2819863.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14444.51,84.15,33.59,101.04,175.24,69.07,61.3,128.43,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,96.0,218.0,-19,-826,2819863.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.04,84.15,33.59,101.04,175.24,69.07,61.3,128.43,162.15,14.84,16.94,14.62,0.871469,0.953459,-456,106.0,218.0,-19,-826,2819863.0,0.06449532408900355,0.9133858267716535,6.711967266817527,-414.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.04,84.155,33.59,101.04,175.24,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,106.0,214.0,-19,-826,2813337.0,0.06449532408900355,0.9133858267716535,6.711201322818118,-414.0,148.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.04,84.155,33.59,101.04,175.24,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,106.0,214.0,-19,-826,2813337.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,148.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.04,84.155,33.59,101.04,175.24,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,106.0,214.0,-19,-826,2813337.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,148.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.04,84.155,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,106.0,214.0,-19,-826,2813337.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,148.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.04,84.155,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,106.0,214.0,-19,-826,2813337.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,148.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.06,84.17,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,214.0,-19,-826,2813337.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,152.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.06,84.17,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,271.0,-19,-826,2842083.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.06,84.17,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,271.0,-19,-826,2842083.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.06,84.17,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,271.0,-19,-826,2842083.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.06,84.17,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,271.0,-19,-826,2842083.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.06,84.17,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,271.0,-19,-826,2842083.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.9,84.16,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,113.0,229.0,-19,-826,2838854.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.84,14445.9,84.16,33.59,101.04,175.24,69.07,61.3,128.44,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,113.0,229.0,-19,-826,2838854.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.556,4.895,4.714,14.89,14445.9,84.16,33.59,101.04,175.24,69.07,61.3,128.43,162.14,14.89,16.94,14.62,0.871469,0.953459,-456,113.0,229.0,-19,-826,2838854.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,144.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.9,84.16,33.59,101.04,175.24,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,113.0,229.0,-19,-826,2838854.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,144.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.9,84.16,33.59,101.04,175.23,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,113.0,229.0,-19,-826,2838854.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,144.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.9,84.16,33.59,101.04,175.23,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,222.0,-19,-826,2806360.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,144.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.9,84.16,33.59,101.04,175.23,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,222.0,-19,-826,2806360.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-419.0,143.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.95,84.16,33.59,101.04,175.23,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,222.0,-19,-826,2806360.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-419.0,143.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.95,84.16,33.59,101.04,175.23,69.07,61.3,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,222.0,-19,-826,2806360.0,0.06449532408900355,0.9133858267716535,6.710787434361577,-419.0,144.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.95,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,222.0,-19,-826,2806360.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-419.0,145.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.95,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,231.0,-19,-826,2793388.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14446.1,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,231.0,-19,-826,2793388.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,154.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14446.1,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,231.0,-19,-826,2793388.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14446.1,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,231.0,-19,-826,2793388.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14446.1,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,121.0,231.0,-19,-826,2793388.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14446.07,84.16,33.59,101.04,175.23,69.07,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,105.0,231.0,-19,-826,2793388.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14446.07,84.16,33.59,101.04,175.23,69.075,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,105.0,214.0,-19,-826,2777295.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.93,84.16,33.59,101.04,175.23,69.075,61.305,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,105.0,214.0,-19,-826,2777295.0,0.06449532408900355,0.9133858267716535,6.710404485980249,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.93,84.16,33.59,101.04,175.23,69.075,61.31,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,105.0,214.0,-19,-826,2777295.0,0.06449532408900355,0.9133858267716535,6.709918752756508,-413.0,153.0,0.6277704311028828
5.33,5.285,4.899,5.441001,4.522,4.554,4.895,4.714,14.84,14445.93,84.16,33.59,101.04,175.23,69.075,61.31,128.43,162.14,14.84,16.94,14.62,0.871469,0.953459,-456,105.0,214.0,-19,-826,2777295.0,0.06449532408900355,0.9133858267716535,6.709371495701392,-413.0,153.0,0.627728114255488
